SU_ID,ECON6A_2,ECON6C_2,ECON5A_B2,GENDER2,RACETH2,P_DENSE2,question
25020593,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_2
25026203,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_5
25028371,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
25028793,Tried to apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
25033805,Applied,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
25037069,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_1
25040235,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Rural,ECON7_2
25042089,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
25042481,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
25043380,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3, ECON7_5"
25043783,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
25044707,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_3
25046353,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
25048429,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_8
25051030,Did not apply,Did not apply,Often true,Female,"Black, non-Hispanic",Urban,ECON7_8
25054013,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
25055899,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
25059007,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_8
25064560,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,"ECON7_2, ECON7_3"
25072001,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
25072370,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
25078752,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
25079207,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
25079536,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_8
25086497,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
25086503,Received,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,"ECON7_3, ECON7_5"
25086598,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
25092237,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3"
25097827,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
25097900,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_3
25101069,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
25103546,Did not apply,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,ECON7_8
25108691,Received,Did not apply,Often true,Male,"White, non-Hispanic",Suburban,ECON7_8
25108835,Received,Tried to apply,Sometimes true,Female,Hispanic,Urban,ECON7_1
25109925,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
25110364,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
25113141,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_1
25121233,Received,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
25125750,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
25127779,Applied,Did not apply,Often true,Female,"White, non-Hispanic",Rural,ECON7_8
25128877,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
25130111,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_1
25130156,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_4"
25133925,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
25135186,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_1
25136824,Received,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,ECON7_2
25137465,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_3, ECON7_4, ECON7_5, ECON7_7"
25139696,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_3
25139899,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_1
25144171,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_5
25145800,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_3
25147030,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_3
25152078,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
25152453,Did not apply,Did not apply,Sometimes true,Male,"Black, non-Hispanic",Urban,ECON7_8
25154370,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
25156485,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,ECON7_2
25157784,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
25157913,Tried to apply,Did not apply,Often true,Male,"White, non-Hispanic",Urban,ECON7_8
25161256,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
25161497,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_8
25165808,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_8
25172567,Did not apply,Did not apply,Often true,Female,Hispanic,Urban,ECON7_8
25176537,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_4"
25178112,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
25180582,Received,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
25181324,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_3
25182661,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_5
25186618,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
25188786,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_1
25192781,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,"ECON7_1, ECON7_2"
25193184,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Urban,ECON7_1
25193455,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_5"
25195456,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
25196629,Received,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
25197386,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
25199526,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
25203826,Applied,Did not apply,Sometimes true,Female,Hispanic,Urban,ECON7_8
25206238,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
25206428,Tried to apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
25209925,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_SKP
25216149,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,"ECON7_1, ECON7_3"
25216753,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
25217918,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
25218309,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
25220306,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_6
25221992,Tried to apply,Did not apply,Often true,Female,"Black, non-Hispanic",Urban,ECON7_8
25224118,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Rural,"ECON7_5, ECON7_7"
25227601,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
25227933,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
25231314,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
25231432,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
25232478,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
25234179,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_3
25235841,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
25237511,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_1
25247251,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
25247653,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_1
25249421,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3"
25253711,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
25255615,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
25256626,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
25263251,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
25264389,Did not apply,Did not apply,Often true,Female,"White, non-Hispanic",Urban,ECON7_REF
25266390,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_3
25272076,Received,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_8
25273613,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
25281618,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
25284257,Did not apply,Did not apply,Sometimes true,Female,Hispanic,Urban,ECON7_8
25285922,Did not apply,Did not apply,Often true,Female,"White, non-Hispanic",Urban,ECON7_8
25288149,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_1
25289588,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3"
25289949,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
25290516,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3"
25295105,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,"ECON7_1, ECON7_3"
25295666,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_1, ECON7_2"
25296415,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3"
25297941,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_3
25299395,Tried to apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_2
25300562,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
25301186,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
25302905,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
25303600,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
25308005,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,ECON7_8
25312240,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_3, ECON7_5, ECON7_7"
25314725,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
25317139,Did not apply,Did not apply,Never true,Female,Hispanic,Rural,ECON7_3
25317438,Did not apply,Did not apply,Often true,Female,"White, non-Hispanic",Urban,ECON7_8
25319188,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
25321508,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
25322243,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
25322602,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
25324824,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_3
25329457,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
25330923,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Rural,"ECON7_1, ECON7_2, ECON7_3, ECON7_5"
25333266,Applied,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
25334793,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_2, ECON7_4"
25337758,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
25337794,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_2
25338071,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
25339640,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
25347429,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
25355226,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3, ECON7_4"
25355800,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3"
25359141,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
25360376,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_1
25362475,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
25362600,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
25362866,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,ECON7_3
25375199,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3"
25376438,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_3
25376472,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_3
25379381,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_3
25380940,Did not apply,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,ECON7_8
25381612,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_8
25381914,Did not apply,Did not apply,Often true,Female,"White, non-Hispanic",Suburban,"ECON7_2, ECON7_5, ECON7_6"
25382499,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
25382744,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_8
25386473,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
25387309,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3"
25389612,Did not apply,Did not apply,Sometimes true,Male,"Other, non-Hispanic",Urban,ECON7_5
25390796,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_3
25392913,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
25399559,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_3
25400695,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3, ECON7_4"
25404184,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
25408140,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
25412724,Applied,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3, ECON7_7"
25414008,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
25414776,Received,Did not apply,Often true,Female,Hispanic,Suburban,ECON7_8
25414784,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_3
25415498,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_3
25416455,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Suburban,ECON7_8
25416913,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_3
25420449,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_1
25421446,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Suburban,"ECON7_3, ECON7_6, ECON7_7"
25428028,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
25429063,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
25429166,Did not apply,Did not apply,Sometimes true,Female,Hispanic,Urban,"ECON7_2, ECON7_5"
25430465,Did not apply,Did not apply,Often true,Male,Hispanic,Urban,ECON7_1
25431801,Did not apply,Tried to apply,Often true,Female,Hispanic,Urban,ECON7_8
25433919,Did not apply,Did not apply,Sometimes true,Male,Hispanic,Urban,ECON7_8
25434247,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
25434409,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
25440670,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_4"
25442421,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
25444550,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
25447882,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
25448006,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3, ECON7_5, ECON7_7"
25451899,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,ECON7_2
25453978,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
25455224,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_6
25455767,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_5"
25456920,Received,Did not apply,Sometimes true,Male,Hispanic,Urban,ECON7_8
