SU_ID,ECON4A,ECON6A_2,ECON6C_2,ECON5A_B2,GENDER2,RACETH2,P_DENSE2,question
24402787,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24405505,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_3
24407452,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
24408167,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_8
24409310,(2) Very likely,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_3
24414910,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24417889,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_3
24423293,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_2, ECON7_3"
24425866,(98) SKIPPED ON WEB,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24426417,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_3
24426654,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
24433058,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_2
24435407,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
24435780,(2) Very likely,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_3, ECON7_6"
24438415,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
24441767,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_1
24442363,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24442494,(4) Not too likely,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Urban,ECON7_8
24442501,(4) Not too likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_1
24445931,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_8
24447073,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
24448519,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24449517,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,ECON7_8
24455684,(4) Not too likely,Did not apply,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,ECON7_8
24455744,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24458912,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24464338,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24466459,(3) Moderately likely,Tried to apply,Tried to apply,Sometimes true,Male,"Other, non-Hispanic",Urban,ECON7_2
24469142,(2) Very likely,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24470021,(3) Moderately likely,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Suburban,ECON7_8
24482145,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24482634,(4) Not too likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_8
24483996,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24488921,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_1, ECON7_2"
24490503,(3) Moderately likely,Applied,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24490591,(4) Not too likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24493342,(3) Moderately likely,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,"ECON7_2, ECON7_5, ECON7_7"
24494774,(5) Not likely at all,Applied,Applied,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
24495818,(3) Moderately likely,Did not apply,Did not apply,Sometimes true,Female,Hispanic,Urban,"ECON7_3, ECON7_5, ECON7_7"
24496974,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24497590,(5) Not likely at all,Received,Did not apply,Often true,Male,"Other, non-Hispanic",Urban,ECON7_8
24498612,(4) Not too likely,Applied,Did not apply,Often true,Female,"Other, non-Hispanic",Urban,ECON7_8
24500247,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_3
24500809,(3) Moderately likely,Received,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
24504021,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
24509490,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
24511597,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
24513075,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_3
24514043,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
24514635,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
24515867,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24518770,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
24519734,(3) Moderately likely,Received,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
24520602,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_3
24525418,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_2
24527687,(1) Extremely likely,Did not apply,Did not apply,Often true,Male,"Black, non-Hispanic",Urban,"ECON7_5, ECON7_7"
24527919,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
24528061,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
24528254,(2) Very likely,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_1
24532010,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24537998,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24540245,(2) Very likely,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24545078,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_1
24545304,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24545453,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_1
24545493,(2) Very likely,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_5, ECON7_7"
24551901,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24552093,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_3
24552853,(3) Moderately likely,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_2, ECON7_5"
24552945,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,"ECON7_1, ECON7_2, ECON7_3, ECON7_4, ECON7_5, ECON7_7"
24552970,(1) Extremely likely,Applied,Did not apply,Never true,Male,Hispanic,Urban,"ECON7_2, ECON7_7"
24553693,(4) Not too likely,Received,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_2, ECON7_5, ECON7_7"
24561655,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
24564561,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24564925,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
24565960,(4) Not too likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3, ECON7_5, ECON7_7"
24566531,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24569446,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24569562,(3) Moderately likely,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_1
24573748,(98) SKIPPED ON WEB,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,"ECON7_1, ECON7_3"
24577017,(4) Not too likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24580140,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_3
24583106,(3) Moderately likely,Tried to apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_4
24586644,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_3, ECON7_5"
24587960,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
24588781,(4) Not too likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_1
24589040,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_2, ECON7_3"
24589779,(3) Moderately likely,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_7
24591168,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_1
24592960,(2) Very likely,Did not apply,Did not apply,Sometimes true,Male,"Other, non-Hispanic",Urban,ECON7_8
24593355,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
24598147,(3) Moderately likely,Tried to apply,Did not apply,Sometimes true,Male,"Other, non-Hispanic",Urban,ECON7_3
24599551,(5) Not likely at all,Did not apply,Did not apply,Sometimes true,Male,"Other, non-Hispanic",Rural,ECON7_3
24603488,(5) Not likely at all,Did not apply,Did not apply,Often true,Female,Hispanic,Urban,ECON7_8
24606793,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24610304,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_4
24611775,(5) Not likely at all,Did not apply,Did not apply,Often true,Male,"White, non-Hispanic",Urban,ECON7_8
24614664,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_3
24621575,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,"ECON7_2, ECON7_3"
24621653,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_2, ECON7_3"
24625986,(2) Very likely,Did not apply,Did not apply,Sometimes true,Male,"Black, non-Hispanic",Suburban,ECON7_8
24626597,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
24627874,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
24630642,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
24635405,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
24638872,(4) Not too likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_1
24651835,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24656267,(4) Not too likely,Tried to apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
24656602,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
24658302,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
24663663,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
24664073,(4) Not too likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
24664802,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_3
24668321,(3) Moderately likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3, ECON7_5, ECON7_7"
24668377,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24670650,(4) Not too likely,Did not apply,Received,Never true,Female,Hispanic,Urban,ECON7_8
24670666,(2) Very likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
24677501,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24680076,(5) Not likely at all,Received,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_3
24685372,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_3
24686209,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
24687547,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
24694566,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_1
24695919,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
24698166,(5) Not likely at all,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Suburban,ECON7_1
24698804,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_1
24700190,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24700269,(2) Very likely,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_2
24701736,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
24703339,(3) Moderately likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24703668,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
24706154,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
24707429,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
24710947,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
24712027,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_1
24714520,(3) Moderately likely,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Suburban,ECON7_8
24716635,(1) Extremely likely,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24722170,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_3, ECON7_7"
24724276,(1) Extremely likely,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,ECON7_8
24724701,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
24727856,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
24731064,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Suburban,ECON7_1
24731924,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24734073,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24736552,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_8
24737826,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_3, ECON7_5"
24739973,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_3
24741303,(3) Moderately likely,Applied,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_2
24743023,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
24743329,(1) Extremely likely,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Rural,ECON7_6
24746598,(2) Very likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
24748241,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
24748349,(3) Moderately likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
24751521,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_3, ECON7_5, ECON7_7"
